run_id,source_file,doc_type,total_rules,retry_count,duration_sec,prompt_tokens,completion_tokens,total_tokens
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,219.41,20360,14137,34497
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,260.7,22351,14677,37028
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,100.86,10656,5481,16137
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,26,0,0,216.88,13833,10831,24664
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,238.69,20062,13695,33757
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,193.33,22333,13040,35373
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,83.88,11186,5649,16835
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,26,0,0,204.26,14768,11071,25839
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,30,0,0,263.68,20791,14806,35597
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,204.9,19339,10044,29383
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,86.63,11722,6230,17952
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,30,0,0,203.16,20585,13494,34079
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,27,0,0,205.13,22985,13920,36905
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,82.13,11702,6549,18251
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,31,0,0,183.43,15480,11471,26951
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,195.53,19707,13354,33061
agentic_s42_run1,SOP_001_OperatingProcedures.txt,narrative,29,0,0,224.13,20439,13663,34102
agentic_s42_run1,SOP_002_AlarmThresholds.txt,tabular,22,0,0,189.78,22601,13837,36438
agentic_s42_run1,SOP_003_MaintenanceRules.txt,narrative,11,0,0,120.51,10959,5679,16638
agentic_s42_run1,SOP_004_PersonnelZoneAccess.txt,matrix,4,0,0,102.92,13008,7242,20250
